id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
ce0b1866-de60-4fc4-b59c-fe5bb16bd082,澳大利亚国立大学人类安全法法学硕士,https://programsandcourses.anu.edu.au/2025/program/MLLM,法律.json,澳大利亚国立大学,32,法律
5d9b4395-ea5d-49d8-b184-e6a86e54455e,澳大利亚国立大学和平与冲突研究硕士（高级）,https://programsandcourses.anu.edu.au/2025/program/VPCS,国际关系.json,澳大利亚国立大学,32,国际关系
558359ea-809f-497b-9015-709d6392fba7,澳大利亚国立大学中东与中亚研究硕士（高级）,https://programsandcourses.anu.edu.au/2025/program/VMECA,国际关系.json,澳大利亚国立大学,32,国际关系
bdf18bc2-7bbf-4bb7-808b-79f772c6b481,澳大利亚国立大学国际关系硕士,https://programsandcourses.anu.edu.au/2025/program/MINTR,国际关系.json,澳大利亚国立大学,32,国际关系
eb1903a6-1817-4b04-b9fa-996971ee333c,香港中文大学关键学科领域教学教育学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/education#master-of-education-in-teaching-in-key-subject-areas-national-excellent-teacher-training-initiative,教育.json,香港中文大学,32,教育
fd08de50-a501-4b10-aebe-6723fc013ccc,澳大利亚国立大学外交学硕士（高级）,https://programsandcourses.anu.edu.au/2019/program/VDIPL,国际关系.json,澳大利亚国立大学,32,国际关系
bd1938e2-00fe-43be-b6ac-e7c3c2394a9b,香港中文大学房地产理学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/business-administration#msc-in-real-estate,房地产.json,香港中文大学,32,房地产
4343a26c-e786-4c5a-8f81-b74cc933c86d,澳大利亚国立大学亚太研究硕士,https://programsandcourses.anu.edu.au/2025/program/MANPS,国际关系.json,澳大利亚国立大学,32,国际关系
ce2e38c9-17fe-41ff-8d55-d2510eab3759,香港中文大学电子商务与物流技术理学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/engineering#msc-in-e-commerce-and-logistics-technologies,工业工程.json,香港中文大学,32,工业工程
9848097a-7aa3-4522-801e-30869efd0ad4,香港中文大学新媒体理学硕士,https://www.gs.cuhk.edu.hk/admissions/programme/social-science#msc-in-new-media,新媒体.json,香港中文大学,32,新媒体
6db6c03b-b783-47a7-9714-43d1fbd97e5c,澳大利亚国立大学外交学硕士,https://programsandcourses.anu.edu.au/2025/program/MDIP,国际关系.json,澳大利亚国立大学,32,国际关系
18a000f4-8c81-474e-8427-a6716f2dcf75,爱丁堡大学电影、展览与策展理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=658,影视.json,爱丁堡大学,34,影视
0cbb1770-b641-415d-a713-eff7a506e044,爱丁堡大学社会研究理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=313,社会学与社工.json,爱丁堡大学,34,社会学与社工
f4737c36-61d2-4857-a926-dd72b544ba89,爱丁堡大学电影研究理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=179,影视.json,爱丁堡大学,34,影视
57da05a3-f99b-4e5f-be0e-5f3c61ce5cdb,爱丁堡大学理论物理学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=818,物理.json,爱丁堡大学,34,物理
a632b8ed-4cba-409e-bcae-e51c700595d9,爱丁堡大学数学物理学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=817,物理.json,爱丁堡大学,34,物理
5a7124bb-8b1a-4765-ad59-639117589690,爱丁堡大学教育学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=98,教育.json,爱丁堡大学,34,教育
eeef7406-894e-4567-b1a7-53fc89ed35a2,爱丁堡大学社会工作硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=314,社会学与社工.json,爱丁堡大学,34,社会学与社工
35ec8c76-fd89-4966-8068-2950fb8b2e36,爱丁堡大学能源、社会与可持续发展理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=934,能源.json,爱丁堡大学,34,能源
28f8a50b-ba7c-4a38-9357-8937f30ceb49,爱丁堡大学犯罪学与刑事司法理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=162,社会学与社工.json,爱丁堡大学,34,社会学与社工
fd810ae4-46be-4436-bb5a-a7b41cecd90b,爱丁堡大学社会人类学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=310,社会学与社工.json,爱丁堡大学,34,社会学与社工
3c4f437a-5b3b-4936-8e99-fdbb50b99439,爱丁堡大学健康体育活动理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=824,体育.json,爱丁堡大学,34,体育
f5e330c9-18da-4095-95c7-bb8f9bbe91ff,爱丁堡大学欧洲法法学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=163,法律.json,爱丁堡大学,34,法律
fb3765f0-a2cc-4c06-bbbf-d926f1b45d87,爱丁堡大学粮食安全理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=668,食品科学.json,爱丁堡大学,34,食品科学
23df2d9e-a6f8-4b46-94d3-1fac5610adad,爱丁堡大学户外与环境教育理学硕士,https://postgraduate.degrees.ed.ac.uk/index.php?r=site/view&edition=2025&id=1133,教育.json,爱丁堡大学,34,教育
8c135252-f835-47f2-a655-ead8e69bf50b,爱丁堡大学社会科学与技术理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=796,社会学与社工.json,爱丁堡大学,34,社会学与社工
148a3781-4088-4a55-9520-d0f1797a0de4,爱丁堡大学全球环境、政治与社会理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=811,社会学与社工.json,爱丁堡大学,34,社会学与社工
299ffe57-069e-4163-9468-97a595f79369,爱丁堡大学粒子与核物理理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=946,物理.json,爱丁堡大学,34,物理
fa18b76f-e430-4ab3-9847-23d237c51b39,爱丁堡大学计算数学金融学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=894,金工金数.json,爱丁堡大学,34,金工金数
57a7866e-1001-477e-ab61-e36a3d3f58c2,爱丁堡大学可持续能源系统理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=22,能源.json,爱丁堡大学,34,能源
cf1317ab-c790-4137-a2a6-1231fb1c452b,爱丁堡大学舞蹈科学与教育理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=421,体育.json,爱丁堡大学,34,体育
d6d4eb46-6424-4f61-be27-7dc8dae3940d,爱丁堡大学金融建模与优化理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=640,金工金数.json,爱丁堡大学,34,金工金数
ca0057ed-9a7d-4dd3-8982-74ee964937cf,爱丁堡大学当代艺术实践文学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=747,艺术.json,爱丁堡大学,34,艺术
ac3b9d53-554a-4e0d-902a-c9fc4ce70410,爱丁堡大学圣经研究神学硕士/理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=57,其他社科.json,爱丁堡大学,34,其他社科
4abcd528-299c-447f-861b-84b635d657be,爱丁堡大学平面设计文学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=735,其他社科.json,爱丁堡大学,34,其他社科
58016b9a-beb5-4972-8db6-8324fbd49702,爱丁堡大学数学经济学与计量经济学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1003,经济.json,爱丁堡大学,34,经济
82a1de2d-dda7-4b47-992d-0ec54b6a2bc9,爱丁堡大学循环经济理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1091,经济.json,爱丁堡大学,34,经济
2ac1f188-fc80-48b2-95fb-64fa96d8645a,爱丁堡大学经济学（计量经济学）理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=272,经济.json,爱丁堡大学,34,经济
1ac3098d-c472-4b25-ae74-78e2df7ea08f,爱丁堡大学国际关系理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=687,国际关系.json,爱丁堡大学,34,国际关系
632bf123-1b01-48ad-8b27-ca4e060de85a,爱丁堡大学非洲与国际发展理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=622,国际关系.json,爱丁堡大学,34,国际关系
20821dab-2ecc-41a5-873b-ce11eb8e6362,爱丁堡大学全球政治中的中东理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1094,国际关系.json,爱丁堡大学,34,国际关系
0c1a1a58-f527-432b-8193-66c8c2243c76,爱丁堡大学冲突、安全与发展理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1112,国际关系.json,爱丁堡大学,34,国际关系
742f4b28-4ed5-48c5-b8b8-da1ee14cd649,爱丁堡大学语言教育理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=285,教育.json,爱丁堡大学,34,教育
d255ecf6-1d56-49ac-ad17-d3e4e8906ae2,爱丁堡大学管理学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=277,管理.json,爱丁堡大学,34,管理
0d9f52b5-332b-47f2-8a9a-76cb1a22b7d0,爱丁堡大学全球战略与可持续发展理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1044,管理.json,爱丁堡大学,34,管理
f15b1ec3-cd97-45d9-bb8c-9351b8dcbf5d,爱丁堡大学天体生物学与行星科学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1097,物理.json,爱丁堡大学,34,物理
d65b8efe-8f42-4d37-8004-2d3544bdbf98,爱丁堡大学国际人力资源管理理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=880,人力资源管理.json,爱丁堡大学,34,人力资源管理
f83dfbb7-93e9-4fe0-add2-c9eeb73cc116,爱丁堡大学人力资源管理理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=755,人力资源管理.json,爱丁堡大学,34,人力资源管理
6e9ae4ca-a51b-4984-abb4-5e8e01c941bb,爱丁堡大学海洋系统与政策理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=872,海洋技术.json,爱丁堡大学,34,海洋技术
e43a359a-ce70-4647-836f-24e0c1f1323c,爱丁堡大学语言学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=908,语言.json,爱丁堡大学,34,语言
3326bf05-e662-4716-856f-bb34a0a23b99,爱丁堡大学思想、语言与体验认知理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=655,语言.json,爱丁堡大学,34,语言
2e50e470-3339-4a7e-b0ed-de684e1de5e2,爱丁堡大学语言与跨文化交流理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1006,语言.json,爱丁堡大学,34,语言
4c6eaa5d-f475-4fcf-91e3-f0be06328fdc,爱丁堡大学对外英语教学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=128,教育.json,爱丁堡大学,34,教育
6f0129d9-2df6-4692-ba15-8409319d9c5c,爱丁堡大学伊斯兰教与中东研究理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=181,其他社科.json,爱丁堡大学,34,其他社科
13312765-d3f9-487b-8df2-68ffed23e442,爱丁堡大学国际发展理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=681,国际关系.json,爱丁堡大学,34,国际关系
621f80ed-8531-4e9b-9d0b-7460928c0554,爱丁堡大学国际与欧洲政治理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=303,国际关系.json,爱丁堡大学,34,国际关系
5ee7b813-4a79-4b76-a5b5-feaab86f2bf7,爱丁堡大学公共卫生硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=203,公共卫生.json,爱丁堡大学,34,公共卫生
f35f313f-8c6b-49e6-91b5-c42d0fe4f2e3,爱丁堡大学刑法与刑事司法法学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=772,法律.json,爱丁堡大学,34,法律
3f02e62b-c0dc-4663-97a5-f2b66f5b7050,爱丁堡大学当代艺术理论文学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=748,艺术.json,爱丁堡大学,34,艺术
294c746d-d118-4f80-9fe1-43e2379edfac,爱丁堡大学设计与数字媒体理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=37,艺术.json,爱丁堡大学,34,艺术
a10e2dd3-cf64-4626-9904-0ebb75969594,爱丁堡大学认知科学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=108,计算机.json,爱丁堡大学,34,计算机
68755878-5456-4962-9899-4f0a8fe30561,爱丁堡大学人工智能理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=107,计算机.json,爱丁堡大学,34,计算机
5f1cb2fc-ccb2-4903-b80f-ebc98ebc4a42,爱丁堡大学力量与调节理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=127,其他社科.json,爱丁堡大学,34,其他社科
1250937c-f125-4aec-a5e5-8409de7bbaba,爱丁堡大学变革设计文学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=951,其他社科.json,爱丁堡大学,34,其他社科
bdec37cd-f500-4e1d-a2a6-09b30598aa9c,爱丁堡大学声学与音乐技术理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=478,艺术.json,爱丁堡大学,34,艺术
190ae482-ce82-4cb0-afcf-606270555bef,爱丁堡大学教育未来理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1061,教育.json,爱丁堡大学,34,教育
307c71ea-f9f1-4e6b-8415-111aa4f4ff00,爱丁堡大学比较教育与国际发展理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1045,教育.json,爱丁堡大学,34,教育
65562de8-888b-4fb3-b775-70b43072ac90,爱丁堡大学全纳教育学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=378,教育.json,爱丁堡大学,34,教育
2c0c9049-ca7d-4651-93ec-cc1973e0f46d,爱丁堡大学东亚研究理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1114,国际关系.json,爱丁堡大学,34,国际关系
dab335e8-4a28-4b76-a35f-0aba7a8c147c,爱丁堡大学金融计算高级技术理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=992,金工金数.json,爱丁堡大学,34,金工金数
5ac599c6-d44e-458e-995c-0f7bb65d88f6,爱丁堡大学比较私法法学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=684,法律.json,爱丁堡大学,34,法律
f361b20c-8ab6-4acb-8c72-ef15ee9bf0d6,爱丁堡大学古典艺术与考古学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=141,艺术.json,爱丁堡大学,34,艺术
6f4640f7-8de2-4955-a266-83346d50d351,爱丁堡大学音乐创作音乐硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1095,艺术.json,爱丁堡大学,34,艺术
94478bc4-72a1-4af2-8c77-30b0eef44808,爱丁堡大学艺术史、理论与展览理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=41,艺术.json,爱丁堡大学,34,艺术
76fb0a9a-9078-4ac7-a54a-b9c5b19e0621,爱丁堡大学插画文学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=736,艺术.json,爱丁堡大学,34,艺术
fd835421-d69e-44be-a768-a37bf1e80786,爱丁堡大学现当代艺术理学硕士（历史、策展与批评）,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=424,艺术.json,爱丁堡大学,34,艺术
0274bb48-5991-4d8f-8498-d2d25d06bdbc,爱丁堡大学声音设计理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=51,艺术.json,爱丁堡大学,34,艺术
583db591-35ce-47db-8b0c-21acc194d767,爱丁堡大学全球前现代艺术：历史、遗产与策展理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1037,艺术.json,爱丁堡大学,34,艺术
29804fbf-3188-492c-9970-435bc5a018b0,爱丁堡大学叙事未来：艺术、数据、社会理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1065,艺术.json,爱丁堡大学,34,艺术
3d01750d-25e5-44b0-9afc-7c8f1cfdfa7f,爱丁堡大学公司法法学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=787,法律.json,爱丁堡大学,34,法律
a745adb6-ed65-4b83-a2fe-6a60df7a6361,爱丁堡大学商法法学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=161,法律.json,爱丁堡大学,34,法律
924801a1-35bc-47e4-9818-063a6ad3f888,爱丁堡大学媒介间性：文学、电影与对话中的艺术理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=987,影视.json,爱丁堡大学,34,影视
f33eb456-ba75-450c-b8af-b25395d45d36,爱丁堡大学设计信息学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=803,其他工科.json,爱丁堡大学,34,其他工科
d43625fe-9539-422c-87c6-9440b6468f2c,爱丁堡大学数据科学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=902,数据科学.json,爱丁堡大学,34,数据科学
d4a5a6bb-7354-493f-a385-e81f9f61f0c3,爱丁堡大学全球视野中的民族主义理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1077,其他社科.json,爱丁堡大学,34,其他社科
30473b76-afea-459a-a3b1-3c952a2338f4,爱丁堡大学可持续土地与城市理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1088,地球科学.json,爱丁堡大学,34,地球科学
ab779c4f-b373-402d-b97b-abfe2cfcc431,爱丁堡大学地球健康理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1086,其他社科.json,爱丁堡大学,34,其他社科
ef3f9e0e-8265-4121-a669-85495f1ac21f,爱丁堡大学数据与人工智能伦理理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1092,其他社科.json,爱丁堡大学,34,其他社科
75ce6b18-1e16-4d80-ba6b-608cb61cbfb1,爱丁堡大学发展科学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1053,其他社科.json,爱丁堡大学,34,其他社科
d1acb018-56d4-45bd-9b27-7ebaf911a529,爱丁堡大学服务管理与设计理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1067,其他社科.json,爱丁堡大学,34,其他社科
b257d8a8-38b0-4e1f-aa2c-a3ebf89474c3,爱丁堡大学全球穆斯林世界理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1009,其他社科.json,爱丁堡大学,34,其他社科
56d4ab09-c034-46ff-9919-cbc5c2a5158d,爱丁堡大学临床解剖学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1000,医学.json,爱丁堡大学,34,医学
c5eb5169-8df7-4501-bc1a-d40df13e187a,爱丁堡大学未来基础设施、可持续性和气候变化理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1110,地球科学.json,爱丁堡大学,34,地球科学
e2a55d8a-ef74-46f4-9467-587cdca2001b,爱丁堡大学医学人类学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=299,医学.json,爱丁堡大学,34,医学
e986a3d2-fc86-4f94-b35a-68218dcad06a,爱丁堡大学高级护理学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=419,医学.json,爱丁堡大学,34,医学
245bef0b-c07d-48b2-a118-20561cb313d0,爱丁堡大学电子学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=669,电气电子.json,爱丁堡大学,34,电气电子
1517dccb-e9a8-4392-8cf4-be9ead770c24,爱丁堡大学信号处理与通信理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=20,电气电子.json,爱丁堡大学,34,电气电子
5519a10e-5d87-42e2-8462-fd777b80a909,爱丁堡大学高级电力工程理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=960,电气电子.json,爱丁堡大学,34,电气电子
b2f8ce11-85d2-46b4-9763-c81da1e83f18,爱丁堡大学电力工程理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=937,电气电子.json,爱丁堡大学,34,电气电子
39442840-9864-44af-a62f-5d2cf8913823,爱丁堡大学经济学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=272,经济.json,爱丁堡大学,34,经济
29622523-89e3-454b-a38e-02f09b45f43f,爱丁堡大学公共政策理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=306,公共政策与事务.json,爱丁堡大学,34,公共政策与事务
b2e4e616-2aea-4d63-b1ef-3697fc53e8a0,爱丁堡大学银行创新与风险分析理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=756,金融.json,爱丁堡大学,34,金融
ab80039e-3eb4-4a3b-ace5-75393e1e954d,爱丁堡大学气候变化金融与投资理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=671,金融.json,爱丁堡大学,34,金融
bdd667b8-0145-469f-8830-a6ce565a03e7,爱丁堡大学数字化设计与制造理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1040,机械工程.json,爱丁堡大学,34,机械工程
aad6d5ff-a304-46cc-a402-54c2893e9d60,爱丁堡大学全球健康政策理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=384,公共政策与事务.json,爱丁堡大学,34,公共政策与事务
d87ed4f3-06e1-4165-a4f6-7c12a81f9bbe,爱丁堡大学儿童保护数据未来理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1108,其他社科.json,爱丁堡大学,34,其他社科
0705bbf3-f456-4649-903d-f33044785a63,爱丁堡大学数据、不平等与社会理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1059,数据科学.json,爱丁堡大学,34,数据科学
860cf4d3-c946-4913-a954-f4e2e02738fc,爱丁堡大学中世纪史理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=149,历史.json,爱丁堡大学,34,历史
c0db5f42-6dd7-472a-ad5d-db4142d45265,爱丁堡大学高性能计算与数据科学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=871,计算机.json,爱丁堡大学,34,计算机
216b9eb6-b7b5-4be4-a72a-4a00f32ab15c,爱丁堡大学网络安全、隐私与信任理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=971,计算机.json,爱丁堡大学,34,计算机
e5f8b328-ba30-4d24-820f-7b88ae75decd,爱丁堡大学古代晚期、伊斯兰与拜占庭研究理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=794,历史.json,爱丁堡大学,34,历史
5fd11db9-6cc6-4ebb-9a81-f82550ba2c61,爱丁堡大学工商管理硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=267,工商管理.json,爱丁堡大学,34,工商管理
b5f4c0fa-4892-4e95-b2c8-d2142423e777,爱丁堡大学人类骨质考古学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=42,历史.json,爱丁堡大学,34,历史
27d94e08-723f-4bab-bbac-dfbef7c6a05a,爱丁堡大学历史学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=616,历史.json,爱丁堡大学,34,历史
9dab783a-75a9-479d-b040-fdede0d2ec3a,爱丁堡大学现代史理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=776,历史.json,爱丁堡大学,34,历史
c4973c94-bcd9-4f55-b2eb-6f62e3be46c3,爱丁堡大学考古学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=34,历史.json,爱丁堡大学,34,历史
2d9b7e4a-650d-4e13-859e-a37338533157,爱丁堡大学科学与宗教理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=653,其他社科.json,爱丁堡大学,34,其他社科
8c2c785c-53ef-402d-9983-83634a5ec42f,爱丁堡大学宗教研究理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=611,其他社科.json,爱丁堡大学,34,其他社科
78ac7686-c3a9-4724-aa1b-d0e4ae52ae6d,爱丁堡大学地球观测与地理信息管理理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=874,地球科学.json,爱丁堡大学,34,地球科学
6c2e060f-60e9-46ee-b272-2614155aea0f,爱丁堡大学地理信息科学理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=74,地球科学.json,爱丁堡大学,34,地球科学
20f2db54-e4d5-457f-8afe-93d341518d79,爱丁堡大学宗教与文学神学硕士/理学硕士,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2025&id=1005,其他社科.json,爱丁堡大学,34,其他社科
